FID,objectid,id,bp_loc_id,count_id,municipality,facility_name,street_1,street_2,street_3,street_4,street_5,street_6,description,temperature,sky,facility_type,count_type,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
bp_counts.16504,16504,4489,20010,10151,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,65,1,Trail Segment,W,Minuteman,All,Minuteman,All,2009-05-13T00:00:00,W,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0
bp_counts.16505,16505,4490,20010,10151,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,65,1,Trail Segment,O,Minuteman,All,Minuteman,All,2009-05-13T00:00:00,W,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,,,,,,,,,,,,,,,,,8
bp_counts.16517,16517,4502,20010,10153,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,58,1,Trail Segment,C,Minuteman,All,Minuteman,All,2009-05-16T00:00:00,Sa,,,0,0,1,0,0,1,0,1,1,,,,,,,,2,1,0,1,1,3,1,1,0,1,1,0,1,1,2,2,1,0,1,1,1,3,5,3,,,,,,,,,,,,,,,,,37
bp_counts.16518,16518,4503,20010,10153,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,58,1,Trail Segment,B,Minuteman,All,Minuteman,All,2009-05-16T00:00:00,Sa,,,17,19,15,14,22,27,20,46,40,,,,,,,,49,48,61,60,58,74,70,61,66,60,72,69,61,65,84,62,48,49,49,75,76,65,49,43,,,,,,,,,,,,,,,,,1694
bp_counts.16519,16519,4504,20010,10153,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,58,1,Trail Segment,J,Minuteman,All,Minuteman,All,2009-05-16T00:00:00,Sa,,,1,0,3,0,2,5,1,4,5,,,,,,,,3,4,1,8,1,2,0,2,1,3,0,1,2,0,1,2,2,4,1,1,3,2,2,3,,,,,,,,,,,,,,,,,70
bp_counts.16520,16520,4505,20010,10153,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,58,1,Trail Segment,S,Minuteman,All,Minuteman,All,2009-05-16T00:00:00,Sa,,,3,3,0,0,2,2,0,1,5,,,,,,,,10,3,2,2,3,5,2,4,5,0,3,4,1,2,4,2,5,5,1,2,1,1,4,0,,,,,,,,,,,,,,,,,87
bp_counts.16521,16521,4506,20010,10153,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,58,1,Trail Segment,P,Minuteman,All,Minuteman,All,2009-05-16T00:00:00,Sa,,,4,0,2,4,4,0,1,0,3,,,,,,,,2,0,1,1,0,4,4,3,6,1,3,0,0,2,6,2,1,2,0,1,4,4,3,3,,,,,,,,,,,,,,,,,71
bp_counts.16522,16522,4507,20010,10153,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,58,1,Trail Segment,W,Minuteman,All,Minuteman,All,2009-05-16T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0
bp_counts.16523,16523,4508,20010,10153,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,58,1,Trail Segment,O,Minuteman,All,Minuteman,All,2009-05-16T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,4
bp_counts.16603,16603,3788,20007,10049,Arlington,Minuteman Commuter Bikeway,West of Park Ave.,,,,,,,81,1,Trail Segment,C,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,0,1,0,1,0,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
bp_counts.16604,16604,3789,20007,10049,Arlington,Minuteman Commuter Bikeway,West of Park Ave.,,,,,,,81,1,Trail Segment,B,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,36,42,59,37,45,42,52,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377
bp_counts.22127,22127,10517,20190,20502,Westfield,Columbia Greenway Trail,,,,,,,,70,1,Trail Segment,S,,,,,2021-05-13T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0
bp_counts.16605,16605,3790,20007,10049,Arlington,Minuteman Commuter Bikeway,West of Park Ave.,,,,,,,81,1,Trail Segment,J,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,23,34,30,19,9,16,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
bp_counts.16606,16606,3791,20007,10049,Arlington,Minuteman Commuter Bikeway,West of Park Ave.,,,,,,,81,1,Trail Segment,S,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,1,0,2,0,2,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
bp_counts.16607,16607,3792,20007,10049,Arlington,Minuteman Commuter Bikeway,West of Park Ave.,,,,,,,81,1,Trail Segment,P,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,16,6,14,16,9,11,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
bp_counts.16608,16608,3793,20007,10049,Arlington,Minuteman Commuter Bikeway,West of Park Ave.,,,,,,,81,1,Trail Segment,W,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.16609,16609,3794,20007,10049,Arlington,Minuteman Commuter Bikeway,West of Park Ave.,,,,,,,81,1,Trail Segment,O,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.16610,16610,3795,20010,10050,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,PM storm,81,1,Trail Segment,C,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0
bp_counts.16611,16611,3796,20010,10050,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,PM storm,81,1,Trail Segment,B,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,49,28,,,,,,,,,,,,,,,113
bp_counts.16612,16612,3797,20010,10050,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,PM storm,81,1,Trail Segment,J,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,1
bp_counts.16613,16613,3798,20010,10050,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,PM storm,81,1,Trail Segment,S,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,,5
bp_counts.16614,16614,3799,20010,10050,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,PM storm,81,1,Trail Segment,P,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,,,,,,2
bp_counts.16615,16615,3800,20010,10050,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,PM storm,81,1,Trail Segment,W,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0
bp_counts.16616,16616,3801,20010,10050,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,PM storm,81,1,Trail Segment,O,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0
bp_counts.16618,16618,9897,20145,20428,Arlington,Minuteman Commuter Bikeway,Swan Place,,,,,,,64,3,Trail Segment,P,Minuteman,All,Minuteman,All,2018-09-11T00:00:00,Tu,,,15,13,14,21,5,12,21,4,19,8,9,13,11,7,11,3,10,11,11,4,7,21,12,12,6,6,14,11,11,13,19,15,21,7,10,21,11,21,6,19,21,26,33,17,14,17,12,19,,,,,,,,,644
bp_counts.16678,16678,4293,20010,10122,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,60,1,Trail Segment,C,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
bp_counts.16679,16679,4294,20010,10122,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,60,1,Trail Segment,B,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,,,,,,,,,,18,10,16,44,13,23,24,,,,,,,,,,,,,61,55,34,58,63,62,70,61,,,,,,,,,,,,,,,,,,,,,612
bp_counts.16680,16680,4295,20010,10122,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,60,1,Trail Segment,J,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,,,,,,,,,,11,2,4,3,4,3,4,,,,,,,,,,,,,4,0,2,1,3,0,3,4,,,,,,,,,,,,,,,,,,,,,48
bp_counts.16681,16681,4296,20010,10122,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,60,1,Trail Segment,S,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,,,,,,,,,,0,1,2,1,1,0,0,,,,,,,,,,,,,5,2,1,4,1,1,3,6,,,,,,,,,,,,,,,,,,,,,28
bp_counts.16682,16682,4297,20010,10122,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,60,1,Trail Segment,P,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,,,,,,,,,,3,0,1,1,6,0,4,,,,,,,,,,,,,5,5,5,1,3,1,1,2,,,,,,,,,,,,,,,,,,,,,38
bp_counts.16683,16683,4298,20010,10122,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,60,1,Trail Segment,W,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
bp_counts.16684,16684,4299,20010,10122,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,60,1,Trail Segment,O,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,2
bp_counts.16709,16709,3512,20055,10010,Lexington,Minuteman Commuter Bikeway,East of Bedford St.,,,,,,Patriot's Day,70,1,Trail Segment,C,Minuteman,NB,Minuteman,NB,2005-04-18T00:00:00,M,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,9
bp_counts.16710,16710,3513,20055,10010,Lexington,Minuteman Commuter Bikeway,East of Bedford St.,,,,,,Patriot's Day,70,1,Trail Segment,J,Minuteman,SB,Minuteman,SB,2005-04-18T00:00:00,M,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,4,2,0,,,,,,,,,,,,,,,,,19
bp_counts.16711,16711,3514,20055,10010,Lexington,Minuteman Commuter Bikeway,East of Bedford St.,,,,,,Patriot's Day,70,1,Trail Segment,C,Minuteman,SB,Minuteman,SB,2005-04-18T00:00:00,M,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,1,2,,,,,,,,,,,,,,,,,12
bp_counts.16740,16740,4064,20058,10088,Lexington,Minuteman Commuter Bikeway,Lexington Depot,Meriam St.,Station Way,,,,AM rain,65,2,Trail Segment,P,Minuteman,All,Minuteman,All,2008-05-17T00:00:00,Sa,,,,,,,,,,,,,,,,,,,12,9,23,10,7,10,14,11,12,8,14,11,32,19,13,9,18,2,12,8,11,28,2,6,12,5,8,6,1,2,18,7,,,,,,,,,360
bp_counts.16741,16741,4065,20058,10088,Lexington,Minuteman Commuter Bikeway,Lexington Depot,Meriam St.,Station Way,,,,AM rain,65,2,Trail Segment,W,Minuteman,All,Minuteman,All,2008-05-17T00:00:00,Sa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
bp_counts.16742,16742,4066,20058,10088,Lexington,Minuteman Commuter Bikeway,Lexington Depot,Meriam St.,Station Way,,,,AM rain,65,2,Trail Segment,O,Minuteman,All,Minuteman,All,2008-05-17T00:00:00,Sa,,,,,,,,,,,,,,,,,,,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,2,0,0,0,0,0,0,,,,,,,,,16
bp_counts.16743,16743,4067,20033,10089,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,75,3,Trail Segment,C,Minuteman,All,Minuteman,All,2008-05-31T00:00:00,Sa,,,,,0,0,0,0,1,4,0,0,1,1,3,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,17
bp_counts.16744,16744,4068,20033,10089,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,75,3,Trail Segment,B,Minuteman,All,Minuteman,All,2008-05-31T00:00:00,Sa,,,,,6,4,4,8,10,14,11,16,25,21,23,16,17,25,25,12,25,12,20,12,11,11,13,11,15,26,,12,13,3,14,7,13,9,11,8,10,14,,,,,,,,,,,,,,,,,507
bp_counts.16745,16745,4069,20033,10089,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,75,3,Trail Segment,J,Minuteman,All,Minuteman,All,2008-05-31T00:00:00,Sa,,,,,5,5,11,3,25,9,11,5,5,8,10,24,20,21,16,11,12,10,8,5,7,8,4,4,2,1,,1,1,0,10,4,8,3,4,3,2,1,,,,,,,,,,,,,,,,,287
bp_counts.16746,16746,4070,20033,10089,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,75,3,Trail Segment,S,Minuteman,All,Minuteman,All,2008-05-31T00:00:00,Sa,,,,,0,0,0,0,3,0,0,0,1,1,0,0,1,2,3,2,3,1,0,1,0,2,2,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,24
bp_counts.16747,16747,4071,20033,10089,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,75,3,Trail Segment,P,Minuteman,All,Minuteman,All,2008-05-31T00:00:00,Sa,,,,,1,0,9,0,15,15,6,5,5,10,11,13,11,7,13,12,10,4,12,15,8,9,11,13,12,7,,4,10,3,8,8,6,3,12,2,7,10,,,,,,,,,,,,,,,,,307
bp_counts.16748,16748,4072,20033,10089,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,75,3,Trail Segment,W,Minuteman,All,Minuteman,All,2008-05-31T00:00:00,Sa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0
bp_counts.16749,16749,4073,20033,10089,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,75,3,Trail Segment,O,Minuteman,All,Minuteman,All,2008-05-31T00:00:00,Sa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,6
bp_counts.16757,16757,4081,20010,10091,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,75,2,Trail Segment,C,Minuteman,All,Minuteman,All,2008-07-12T00:00:00,Sa,,,0,0,0,0,0,0,2,0,2,0,0,1,0,3,2,0,4,1,0,2,5,2,1,2,1,0,0,1,1,2,2,1,1,0,1,1,1,0,0,1,4,1,0,0,0,3,0,0,,,,,,,,,48
bp_counts.16758,16758,4082,20010,10091,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,75,2,Trail Segment,B,Minuteman,All,Minuteman,All,2008-07-12T00:00:00,Sa,,,12,15,22,21,19,26,17,55,39,56,53,97,45,52,60,48,40,50,54,48,67,70,53,63,54,47,47,42,63,36,71,46,43,49,49,44,42,39,39,38,32,27,22,23,27,20,35,18,,,,,,,,,2035
bp_counts.16759,16759,4083,20010,10091,Bedford,Minuteman Commuter Bikeway,South Rd.,Wiggins Ave.,,,,,,75,2,Trail Segment,J,Minuteman,All,Minuteman,All,2008-07-12T00:00:00,Sa,,,2,3,2,2,4,2,1,4,4,1,1,2,1,2,1,2,0,3,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,47
bp_counts.19056,19056,7106,20032,11107,Cambridge,Minuteman Commuter Bikeway,Alewife Station,Cambridgepark W,,,,,,75,1,Trail Segment,P,Minuteman,All,Minuteman,All,2010-05-01T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,23,32,28,13,,,,,,,,,,,,,,,,,,,,,,,,113
bp_counts.16771,16771,4325,20058,10126,Lexington,Minuteman Commuter Bikeway,Lexington Depot,Meriam St.,Station Way,,,,,60,1,Trail Segment,P,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,1,0,3,5,5,0,5,7,11,5,6,11,11,9,10,17,12,10,3,4,14,16,18,10,18,14,25,9,15,19,11,11,15,14,9,14,7,18,4,13,23,19,16,12,3,6,1,4,,,,,,,,,493
bp_counts.16772,16772,4326,20058,10126,Lexington,Minuteman Commuter Bikeway,Lexington Depot,Meriam St.,Station Way,,,,,60,1,Trail Segment,W,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
bp_counts.16773,16773,4327,20058,10126,Lexington,Minuteman Commuter Bikeway,Lexington Depot,Meriam St.,Station Way,,,,,60,1,Trail Segment,O,Minuteman,All,Minuteman,All,2008-09-20T00:00:00,Sa,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8
bp_counts.16814,16814,3856,20058,10058,Lexington,Minuteman Commuter Bikeway,Lexington Depot,Meriam St.,Station Way,,,,,81,1,Trail Segment,O,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,11
bp_counts.16816,16816,3858,20128,10059,Lexington,Minuteman Commuter Bikeway,South of Camellia Place,,,,,,,81,1,Trail Segment,B,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,27,35,36,20,36,20,37,29,,,,,,,,,,,,,,,,,,,,,,,,,240
bp_counts.16817,16817,3859,20128,10059,Lexington,Minuteman Commuter Bikeway,South of Camellia Place,,,,,,,81,1,Trail Segment,J,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,8
bp_counts.16818,16818,3860,20128,10059,Lexington,Minuteman Commuter Bikeway,South of Camellia Place,,,,,,,81,1,Trail Segment,S,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,3,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,30
bp_counts.16819,16819,3861,20128,10059,Lexington,Minuteman Commuter Bikeway,South of Camellia Place,,,,,,,81,1,Trail Segment,P,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,1,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,13
bp_counts.16820,16820,3862,20128,10059,Lexington,Minuteman Commuter Bikeway,South of Camellia Place,,,,,,,81,1,Trail Segment,W,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.16821,16821,3863,20128,10059,Lexington,Minuteman Commuter Bikeway,South of Camellia Place,,,,,,,81,1,Trail Segment,O,Minuteman,All,Minuteman,All,2007-09-08T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.16869,16869,4552,20033,10160,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,67,2,Trail Segment,B,Minuteman,All,Minuteman,All,2009-07-22T00:00:00,W,,,15,19,20,26,40,44,45,20,19,19,12,13,13,13,10,6,10,7,20,12,6,12,5,15,15,14,7,9,7,2,17,10,25,18,10,17,23,24,29,30,29,39,63,66,61,47,41,58,,,,,,,,,1082
bp_counts.16870,16870,4553,20033,10160,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,67,2,Trail Segment,J,Minuteman,All,Minuteman,All,2009-07-22T00:00:00,W,,,2,5,14,3,3,4,3,3,1,2,2,1,4,1,1,2,2,0,0,6,0,0,5,0,1,0,2,0,0,1,2,2,4,2,2,1,1,3,1,2,4,4,8,7,9,14,11,17,,,,,,,,,162
bp_counts.16871,16871,4554,20033,10160,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,67,2,Trail Segment,S,Minuteman,All,Minuteman,All,2009-07-22T00:00:00,W,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,3
bp_counts.16872,16872,4555,20033,10160,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,67,2,Trail Segment,P,Minuteman,All,Minuteman,All,2009-07-22T00:00:00,W,,,25,10,15,19,33,25,32,16,19,20,9,10,7,15,14,2,5,5,7,1,5,8,22,7,12,16,10,7,10,6,14,16,24,24,11,11,20,12,24,32,40,35,47,45,46,46,33,33,,,,,,,,,905
bp_counts.16873,16873,4556,20033,10160,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,67,2,Trail Segment,W,Minuteman,All,Minuteman,All,2009-07-22T00:00:00,W,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,2
bp_counts.16874,16874,4557,20033,10160,Cambridge,Minuteman Commuter Bikeway,North of Rte. 2,Alewife Station,,,,,,67,2,Trail Segment,O,Minuteman,All,Minuteman,All,2009-07-22T00:00:00,W,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8
bp_counts.17454,17454,2582,20058,9046,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,,,,,,,66,1,Trail Segment,J,Minuteman,SB,Minuteman,SB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,3,0,0,,,,,,,,,,,5
bp_counts.17455,17455,2583,20058,9046,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,,,,,,,66,1,Trail Segment,J,Minuteman,NB,Minuteman,NB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,0,,,,,,,,,,,4
bp_counts.17456,17456,2584,20058,9046,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,,,,,,,66,1,Trail Segment,S,Minuteman,SB,Minuteman,SB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,8,4,0,6,1,,,,,,,,,,,23
bp_counts.17457,17457,2585,20058,9046,Lexington,Minuteman Commuter Bikeway,East of Hancock St.,,,,,,,66,1,Trail Segment,S,Minuteman,NB,Minuteman,NB,1993-09-28T00:00:00,Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,3,1,1,1,2,4,0,,,,,,,,,,,16
bp_counts.17899,17899,7161,20032,11117,Cambridge,Minuteman Commuter Bikeway,Alewife Station,Cambridgepark W,,,,,,65,3,Trail Segment,W,Minuteman,All,Minuteman,All,2010-05-04T00:00:00,Tu,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,0
